frame.time_epoch,ip.src,ip.dst,tcp.srcport,tcp.dstport,frame.len,tcp.flags
1778279782.880229000,192.168.1.163,192.168.1.160,5000,57665,54,0x0010
1778279782.880658000,192.168.1.163,192.168.1.160,5000,39228,2501,0x0018
1778279782.881099000,192.168.1.160,192.168.1.163,39228,5000,60,0x0010
1778279782.881627000,192.168.1.160,192.168.1.163,39228,5000,134,0x0018
1778279782.881627000,192.168.1.160,192.168.1.163,39228,5000,624,0x0018
1778279782.882054000,192.168.1.163,192.168.1.160,5000,39228,309,0x0018
1778279782.885367000,192.168.1.163,192.168.1.160,5000,57665,2501,0x0018
1778279782.885917000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.886282000,192.168.1.160,192.168.1.163,57665,5000,134,0x0018
1778279782.886282000,192.168.1.160,192.168.1.163,57665,5000,662,0x0018
1778279782.887000000,192.168.1.163,192.168.1.160,5000,57665,309,0x0018
1778279782.888525000,192.168.1.163,192.168.1.160,5000,57665,7354,0x0018
1778279782.888851000,192.168.1.163,192.168.1.160,5000,57665,5894,0x0018
1778279782.889359000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.889360000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.889360000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.889360000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.889360000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.889400000,192.168.1.163,192.168.1.160,5000,57665,5894,0x0018
1778279782.889647000,192.168.1.163,192.168.1.160,5000,57665,7840,0x0018
1778279782.890100000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.890100000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.890100000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.890101000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.890101000,192.168.1.160,192.168.1.163,57665,5000,60,0x0010
1778279782.890101000,192.168.1.160,192.168.1.163,57665,5000,60,0x0011
1778279782.890561000,192.168.1.163,192.168.1.160,5000,57665,78,0x0018
1778279782.890994000,192.168.1.163,192.168.1.160,5000,57665,54,0x0011
1778279782.891081000,192.168.1.160,192.168.1.163,57665,5000,60,0x0014
1778279782.896873000,192.168.1.163,192.168.1.160,5000,39228,727,0x0019
1778279782.897685000,192.168.1.160,192.168.1.163,39228,5000,60,0x0010
1778279782.898222000,192.168.1.160,192.168.1.163,39228,5000,60,0x0011
1778279782.898258000,192.168.1.163,192.168.1.160,5000,39228,54,0x0010
1778279785.872450000,192.168.1.160,192.168.1.163,7062,5000,66,0x0002
1778279785.872587000,192.168.1.163,192.168.1.160,5000,7062,66,0x0012
1778279785.873787000,192.168.1.160,192.168.1.163,51497,5000,66,0x0002
1778279785.873788000,192.168.1.160,192.168.1.163,7062,5000,60,0x0010
1778279785.873788000,192.168.1.160,192.168.1.163,7062,5000,2058,0x0018
1778279785.873842000,192.168.1.163,192.168.1.160,5000,51497,66,0x0012
1778279785.874445000,192.168.1.163,192.168.1.160,5000,7062,54,0x0010
1778279785.875072000,192.168.1.160,192.168.1.163,51497,5000,60,0x0010
1778279785.875073000,192.168.1.160,192.168.1.163,51497,5000,2026,0x0018
1778279785.875169000,192.168.1.163,192.168.1.160,5000,51497,54,0x0010
1778279785.875638000,192.168.1.163,192.168.1.160,5000,7062,1383,0x0018
1778279785.876709000,192.168.1.160,192.168.1.163,7062,5000,84,0x0018
1778279785.876711000,192.168.1.160,192.168.1.163,7062,5000,60,0x0011
1778279785.877303000,192.168.1.163,192.168.1.160,5000,7062,54,0x0011
1778279785.877839000,192.168.1.160,192.168.1.163,7062,5000,60,0x0010
1778279785.877839000,192.168.1.160,192.168.1.163,3541,5000,66,0x0002
1778279785.877909000,192.168.1.163,192.168.1.160,5000,3541,66,0x0012
1778279785.878387000,192.168.1.163,192.168.1.160,5000,51497,1383,0x0018
1778279785.879350000,192.168.1.160,192.168.1.163,3541,5000,60,0x0010
1778279785.879351000,192.168.1.160,192.168.1.163,3541,5000,1755,0x0018
1778279785.879351000,192.168.1.160,192.168.1.163,51497,5000,84,0x0018
1778279785.879351000,192.168.1.160,192.168.1.163,51497,5000,60,0x0011
1778279785.879411000,192.168.1.163,192.168.1.160,5000,3541,54,0x0010
1778279785.880110000,192.168.1.160,192.168.1.163,26566,5000,66,0x0002
1778279785.880145000,192.168.1.163,192.168.1.160,5000,51497,54,0x0011
1778279785.880349000,192.168.1.163,192.168.1.160,5000,26566,66,0x0012
1778279785.880601000,192.168.1.160,192.168.1.163,51497,5000,60,0x0010
1778279785.880602000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.881251000,192.168.1.160,192.168.1.163,26566,5000,1755,0x0018
1778279785.881282000,192.168.1.163,192.168.1.160,5000,26566,54,0x0010
1778279785.881991000,192.168.1.163,192.168.1.160,5000,3541,2501,0x0018
1778279785.883572000,192.168.1.160,192.168.1.163,3541,5000,60,0x0010
1778279785.883573000,192.168.1.160,192.168.1.163,3541,5000,134,0x0018
1778279785.883573000,192.168.1.160,192.168.1.163,3541,5000,624,0x0018
1778279785.884109000,192.168.1.163,192.168.1.160,5000,3541,309,0x0018
1778279785.888395000,192.168.1.163,192.168.1.160,5000,26566,2501,0x0018
1778279785.888866000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.889274000,192.168.1.160,192.168.1.163,26566,5000,134,0x0018
1778279785.889274000,192.168.1.160,192.168.1.163,26566,5000,662,0x0018
1778279785.889676000,192.168.1.163,192.168.1.160,5000,26566,309,0x0018
1778279785.891916000,192.168.1.163,192.168.1.160,5000,26566,7354,0x0018
1778279785.892286000,192.168.1.163,192.168.1.160,5000,26566,5894,0x0018
1778279785.892694000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.892695000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.892695000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.892696000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.892696000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.892754000,192.168.1.163,192.168.1.160,5000,26566,5894,0x0018
1778279785.893102000,192.168.1.163,192.168.1.160,5000,26566,7840,0x0018
1778279785.895297000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.895297000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.895297000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.895298000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.895298000,192.168.1.160,192.168.1.163,26566,5000,60,0x0010
1778279785.895298000,192.168.1.160,192.168.1.163,26566,5000,60,0x0011
1778279785.895782000,192.168.1.163,192.168.1.160,5000,26566,78,0x0018
1778279785.896230000,192.168.1.163,192.168.1.160,5000,26566,54,0x0011
1778279785.896267000,192.168.1.160,192.168.1.163,26566,5000,60,0x0014
1778279785.897849000,192.168.1.163,192.168.1.160,5000,3541,727,0x0019
1778279785.900413000,192.168.1.160,192.168.1.163,3541,5000,60,0x0010
1778279785.900413000,192.168.1.160,192.168.1.163,3541,5000,60,0x0011
1778279785.900570000,192.168.1.163,192.168.1.160,5000,3541,54,0x0010
1778279788.871543000,192.168.1.160,192.168.1.163,52022,5000,66,0x0002
1778279788.871583000,192.168.1.163,192.168.1.160,5000,52022,66,0x0012
1778279788.872397000,192.168.1.160,192.168.1.163,24942,5000,66,0x0002
1778279788.872397000,192.168.1.160,192.168.1.163,52022,5000,60,0x0010
1778279788.872397000,192.168.1.160,192.168.1.163,52022,5000,2026,0x0018
1778279788.872821000,192.168.1.163,192.168.1.160,5000,24942,66,0x0012
1778279788.873157000,192.168.1.163,192.168.1.160,5000,52022,54,0x0010
1778279788.873770000,192.168.1.160,192.168.1.163,24942,5000,60,0x0010
1778279788.873770000,192.168.1.160,192.168.1.163,24942,5000,2058,0x0018
1778279788.873830000,192.168.1.163,192.168.1.160,5000,24942,54,0x0010
1778279788.873992000,192.168.1.163,192.168.1.160,5000,52022,1383,0x0018
1778279788.874813000,192.168.1.160,192.168.1.163,52022,5000,84,0x0018
1778279788.874814000,192.168.1.160,192.168.1.163,52022,5000,60,0x0011
1778279788.875321000,192.168.1.163,192.168.1.160,5000,52022,54,0x0011
1778279788.875863000,192.168.1.160,192.168.1.163,52022,5000,60,0x0010
1778279788.875864000,192.168.1.160,192.168.1.163,52743,5000,66,0x0002
1778279788.875910000,192.168.1.163,192.168.1.160,5000,52743,66,0x0012
1778279788.876167000,192.168.1.163,192.168.1.160,5000,24942,1383,0x0018
1778279788.876620000,192.168.1.160,192.168.1.163,52743,5000,60,0x0010
1778279788.876621000,192.168.1.160,192.168.1.163,52743,5000,1819,0x0018
1778279788.876663000,192.168.1.163,192.168.1.160,5000,52743,54,0x0010
1778279788.877108000,192.168.1.160,192.168.1.163,24942,5000,84,0x0018
1778279788.877109000,192.168.1.160,192.168.1.163,24942,5000,60,0x0011
1778279788.877464000,192.168.1.163,192.168.1.160,5000,24942,54,0x0011
1778279788.877903000,192.168.1.160,192.168.1.163,24942,5000,60,0x0010
1778279788.877903000,192.168.1.160,192.168.1.163,26720,5000,66,0x0002
1778279788.877956000,192.168.1.163,192.168.1.160,5000,26720,66,0x0012
1778279788.878839000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.878839000,192.168.1.160,192.168.1.163,26720,5000,1755,0x0018
1778279788.878882000,192.168.1.163,192.168.1.160,5000,26720,54,0x0010
1778279788.878971000,192.168.1.163,192.168.1.160,5000,52743,2501,0x0018
1778279788.880155000,192.168.1.160,192.168.1.163,52743,5000,60,0x0010
1778279788.880155000,192.168.1.160,192.168.1.163,52743,5000,134,0x0018
1778279788.880155000,192.168.1.160,192.168.1.163,52743,5000,624,0x0018
1778279788.880531000,192.168.1.163,192.168.1.160,5000,52743,309,0x0018
1778279788.883882000,192.168.1.163,192.168.1.160,5000,26720,2501,0x0018
1778279788.884615000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.884615000,192.168.1.160,192.168.1.163,26720,5000,134,0x0018
1778279788.884959000,192.168.1.160,192.168.1.163,26720,5000,662,0x0018
1778279788.884982000,192.168.1.163,192.168.1.160,5000,26720,309,0x0018
1778279788.887996000,192.168.1.163,192.168.1.160,5000,26720,7354,0x0018
1778279788.888263000,192.168.1.163,192.168.1.160,5000,26720,5894,0x0018
1778279788.888490000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.888491000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.888491000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.888491000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.888491000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.888523000,192.168.1.163,192.168.1.160,5000,26720,5894,0x0018
1778279788.888707000,192.168.1.163,192.168.1.160,5000,26720,7840,0x0018
1778279788.889272000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.889273000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.889273000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.889273000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.889273000,192.168.1.160,192.168.1.163,26720,5000,60,0x0010
1778279788.889273000,192.168.1.160,192.168.1.163,26720,5000,60,0x0011
1778279788.889631000,192.168.1.163,192.168.1.160,5000,26720,78,0x0018
1778279788.890065000,192.168.1.163,192.168.1.160,5000,26720,54,0x0011
1778279788.890338000,192.168.1.160,192.168.1.163,26720,5000,60,0x0014
1778279788.894997000,192.168.1.163,192.168.1.160,5000,52743,727,0x0019
1778279788.895648000,192.168.1.160,192.168.1.163,52743,5000,60,0x0010
1778279788.896110000,192.168.1.160,192.168.1.163,52743,5000,60,0x0011
1778279788.896143000,192.168.1.163,192.168.1.160,5000,52743,54,0x0010
1778279791.869711000,192.168.1.160,192.168.1.163,30623,5000,66,0x0002
1778279791.869711000,192.168.1.160,192.168.1.163,47043,5000,66,0x0002
1778279791.869749000,192.168.1.163,192.168.1.160,5000,30623,66,0x0012
1778279791.869919000,192.168.1.163,192.168.1.160,5000,47043,66,0x0012
1778279791.870660000,192.168.1.160,192.168.1.163,30623,5000,60,0x0010
1778279791.870660000,192.168.1.160,192.168.1.163,47043,5000,60,0x0010
1778279791.870660000,192.168.1.160,192.168.1.163,30623,5000,2090,0x0018
1778279791.870660000,192.168.1.160,192.168.1.163,47043,5000,2058,0x0018
1778279791.870765000,192.168.1.163,192.168.1.160,5000,30623,54,0x0010
1778279791.870864000,192.168.1.163,192.168.1.160,5000,47043,54,0x0010
1778279791.872026000,192.168.1.163,192.168.1.160,5000,30623,1383,0x0018
1778279791.872860000,192.168.1.160,192.168.1.163,30623,5000,84,0x0018
1778279791.872860000,192.168.1.160,192.168.1.163,30623,5000,60,0x0011
1778279791.873400000,192.168.1.163,192.168.1.160,5000,30623,54,0x0011
1778279791.874024000,192.168.1.160,192.168.1.163,30623,5000,60,0x0010
1778279791.874025000,192.168.1.160,192.168.1.163,62904,5000,66,0x0002
1778279791.874101000,192.168.1.163,192.168.1.160,5000,62904,66,0x0012
1778279791.874306000,192.168.1.163,192.168.1.160,5000,47043,1383,0x0018
1778279791.875975000,192.168.1.160,192.168.1.163,62904,5000,60,0x0010
1778279791.875976000,192.168.1.160,192.168.1.163,62904,5000,1851,0x0018
1778279791.875976000,192.168.1.160,192.168.1.163,47043,5000,84,0x0018
1778279791.875976000,192.168.1.160,192.168.1.163,47043,5000,60,0x0011
1778279791.876032000,192.168.1.163,192.168.1.160,5000,62904,54,0x0010
1778279791.876535000,192.168.1.163,192.168.1.160,5000,47043,54,0x0011
1778279791.876875000,192.168.1.160,192.168.1.163,48285,5000,66,0x0002
1778279791.876875000,192.168.1.160,192.168.1.163,47043,5000,60,0x0010
1778279791.877004000,192.168.1.163,192.168.1.160,5000,48285,66,0x0012
1778279791.877884000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.877884000,192.168.1.160,192.168.1.163,48285,5000,1755,0x0018
1778279791.877926000,192.168.1.163,192.168.1.160,5000,48285,54,0x0010
1778279791.878072000,192.168.1.163,192.168.1.160,5000,62904,2501,0x0018
1778279791.878429000,192.168.1.160,192.168.1.163,62904,5000,60,0x0010
1778279791.878748000,192.168.1.160,192.168.1.163,62904,5000,134,0x0018
1778279791.878749000,192.168.1.160,192.168.1.163,62904,5000,624,0x0018
1778279791.879111000,192.168.1.163,192.168.1.160,5000,62904,309,0x0018
1778279791.881224000,192.168.1.163,192.168.1.160,5000,48285,2501,0x0018
1778279791.881702000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.882149000,192.168.1.160,192.168.1.163,48285,5000,134,0x0018
1778279791.882882000,192.168.1.163,192.168.1.160,5000,48285,309,0x0018
1778279791.883514000,192.168.1.160,192.168.1.163,48285,5000,662,0x0018
1778279791.885113000,192.168.1.163,192.168.1.160,5000,48285,7354,0x0018
1778279791.885456000,192.168.1.163,192.168.1.160,5000,48285,5894,0x0018
1778279791.885729000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.885730000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.885730000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.885730000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.885769000,192.168.1.163,192.168.1.160,5000,48285,3766,0x0018
1778279791.885998000,192.168.1.163,192.168.1.160,5000,48285,8814,0x0018
1778279791.888546000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.888547000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.888547000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.888547000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.888547000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.888589000,192.168.1.163,192.168.1.160,5000,48285,1208,0x0018
1778279791.889240000,192.168.1.160,192.168.1.163,48285,5000,60,0x0010
1778279791.889240000,192.168.1.160,192.168.1.163,48285,5000,60,0x0011
1778279791.889669000,192.168.1.163,192.168.1.160,5000,48285,78,0x0018
1778279791.890132000,192.168.1.163,192.168.1.160,5000,48285,54,0x0011
1778279791.890182000,192.168.1.160,192.168.1.163,48285,5000,60,0x0014
1778279791.894288000,192.168.1.163,192.168.1.160,5000,62904,727,0x0019
1778279791.895150000,192.168.1.160,192.168.1.163,62904,5000,60,0x0010
1778279791.895891000,192.168.1.160,192.168.1.163,62904,5000,60,0x0011
1778279791.895933000,192.168.1.163,192.168.1.160,5000,62904,54,0x0010
1778279794.869453000,192.168.1.160,192.168.1.163,24968,5000,66,0x0002
1778279794.869454000,192.168.1.160,192.168.1.163,9377,5000,66,0x0002
1778279794.869505000,192.168.1.163,192.168.1.160,5000,24968,66,0x0012
1778279794.869834000,192.168.1.163,192.168.1.160,5000,9377,66,0x0012
1778279794.870942000,192.168.1.160,192.168.1.163,24968,5000,60,0x0010
1778279794.870943000,192.168.1.160,192.168.1.163,9377,5000,60,0x0010
1778279794.870943000,192.168.1.160,192.168.1.163,24968,5000,2122,0x0018
1778279794.870943000,192.168.1.160,192.168.1.163,9377,5000,2090,0x0018
1778279794.871076000,192.168.1.163,192.168.1.160,5000,24968,54,0x0010
1778279794.871226000,192.168.1.163,192.168.1.160,5000,9377,54,0x0010
1778279794.871776000,192.168.1.163,192.168.1.160,5000,24968,1383,0x0018
1778279794.872818000,192.168.1.160,192.168.1.163,24968,5000,84,0x0018
1778279794.872819000,192.168.1.160,192.168.1.163,24968,5000,60,0x0011
1778279794.873407000,192.168.1.163,192.168.1.160,5000,24968,54,0x0011
1778279794.873939000,192.168.1.160,192.168.1.163,24968,5000,60,0x0010
1778279794.873940000,192.168.1.160,192.168.1.163,39332,5000,66,0x0002
1778279794.874008000,192.168.1.163,192.168.1.160,5000,39332,66,0x0012
1778279794.874882000,192.168.1.160,192.168.1.163,39332,5000,60,0x0010
1778279794.874882000,192.168.1.160,192.168.1.163,39332,5000,1787,0x0018
1778279794.874874000,192.168.1.163,192.168.1.160,5000,9377,1383,0x0018
1778279794.875086000,192.168.1.163,192.168.1.160,5000,39332,54,0x0010
1778279794.875813000,192.168.1.160,192.168.1.163,9377,5000,84,0x0018
1778279794.875814000,192.168.1.160,192.168.1.163,9377,5000,60,0x0011
1778279794.876186000,192.168.1.163,192.168.1.160,5000,9377,54,0x0011
1778279794.876751000,192.168.1.160,192.168.1.163,9377,5000,60,0x0010
1778279794.876752000,192.168.1.160,192.168.1.163,60104,5000,66,0x0002
1778279794.876814000,192.168.1.163,192.168.1.160,5000,60104,66,0x0012
1778279794.877415000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.877866000,192.168.1.163,192.168.1.160,5000,39332,2501,0x0018
1778279794.879500000,192.168.1.160,192.168.1.163,60104,5000,1787,0x0018
1778279794.879500000,192.168.1.160,192.168.1.163,39332,5000,60,0x0010
1778279794.879500000,192.168.1.160,192.168.1.163,39332,5000,134,0x0018
1778279794.879500000,192.168.1.160,192.168.1.163,39332,5000,624,0x0018
1778279794.879533000,192.168.1.163,192.168.1.160,5000,60104,54,0x0010
1778279794.879962000,192.168.1.163,192.168.1.160,5000,39332,309,0x0018
1778279794.883926000,192.168.1.163,192.168.1.160,5000,60104,2501,0x0018
1778279794.884566000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.884937000,192.168.1.160,192.168.1.163,60104,5000,134,0x0018
1778279794.885269000,192.168.1.163,192.168.1.160,5000,60104,309,0x0018
1778279794.885739000,192.168.1.160,192.168.1.163,60104,5000,662,0x0018
1778279794.889393000,192.168.1.163,192.168.1.160,5000,60104,7354,0x0018
1778279794.889672000,192.168.1.163,192.168.1.160,5000,60104,5894,0x0018
1778279794.889872000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.889873000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.889873000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.889873000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.889873000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.889966000,192.168.1.163,192.168.1.160,5000,60104,3766,0x0018
1778279794.890106000,192.168.1.163,192.168.1.160,5000,60104,8814,0x0018
1778279794.890344000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.890345000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.890375000,192.168.1.163,192.168.1.160,5000,60104,1208,0x0018
1778279794.891171000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.891172000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.891172000,192.168.1.160,192.168.1.163,60104,5000,60,0x0010
1778279794.891172000,192.168.1.160,192.168.1.163,60104,5000,60,0x0011
1778279794.891530000,192.168.1.163,192.168.1.160,5000,60104,78,0x0018
1778279794.891921000,192.168.1.163,192.168.1.160,5000,60104,54,0x0011
1778279794.892088000,192.168.1.160,192.168.1.163,60104,5000,60,0x0014
1778279794.893306000,192.168.1.163,192.168.1.160,5000,39332,727,0x0019
1778279794.893728000,192.168.1.160,192.168.1.163,39332,5000,60,0x0010
1778279794.896287000,192.168.1.160,192.168.1.163,39332,5000,60,0x0011
1778279794.896318000,192.168.1.163,192.168.1.160,5000,39332,54,0x0010
1778279797.870662000,192.168.1.160,192.168.1.163,30530,5000,66,0x0002
1778279797.870663000,192.168.1.160,192.168.1.163,59779,5000,66,0x0002
1778279797.870698000,192.168.1.163,192.168.1.160,5000,30530,66,0x0012
1778279797.870881000,192.168.1.163,192.168.1.160,5000,59779,66,0x0012
1778279797.871634000,192.168.1.160,192.168.1.163,30530,5000,60,0x0010
1778279797.871634000,192.168.1.160,192.168.1.163,59779,5000,60,0x0010
1778279797.871634000,192.168.1.160,192.168.1.163,30530,5000,2026,0x0018
1778279797.871635000,192.168.1.160,192.168.1.163,59779,5000,2090,0x0018
1778279797.871829000,192.168.1.163,192.168.1.160,5000,30530,54,0x0010
1778279797.872012000,192.168.1.163,192.168.1.160,5000,59779,54,0x0010
1778279797.872461000,192.168.1.163,192.168.1.160,5000,30530,1383,0x0018
1778279797.873333000,192.168.1.160,192.168.1.163,30530,5000,84,0x0018
1778279797.873334000,192.168.1.160,192.168.1.163,30530,5000,60,0x0011
1778279797.873777000,192.168.1.163,192.168.1.160,5000,30530,54,0x0011
1778279797.874767000,192.168.1.160,192.168.1.163,30530,5000,60,0x0010
1778279797.874768000,192.168.1.160,192.168.1.163,62971,5000,66,0x0002
1778279797.874838000,192.168.1.163,192.168.1.160,5000,62971,66,0x0012
1778279797.875212000,192.168.1.163,192.168.1.160,5000,59779,1383,0x0018
1778279797.875691000,192.168.1.160,192.168.1.163,62971,5000,60,0x0010
1778279797.875691000,192.168.1.160,192.168.1.163,62971,5000,1819,0x0018
1778279797.875743000,192.168.1.163,192.168.1.160,5000,62971,54,0x0010
1778279797.876880000,192.168.1.160,192.168.1.163,59779,5000,84,0x0018
1778279797.876880000,192.168.1.160,192.168.1.163,59779,5000,60,0x0011
1778279797.876880000,192.168.1.160,192.168.1.163,26480,5000,66,0x0002
1778279797.876995000,192.168.1.163,192.168.1.160,5000,26480,66,0x0012
1778279797.877193000,192.168.1.163,192.168.1.160,5000,59779,54,0x0011
1778279797.877658000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.877658000,192.168.1.160,192.168.1.163,59779,5000,60,0x0010
1778279797.877658000,192.168.1.160,192.168.1.163,26480,5000,1755,0x0018
1778279797.877712000,192.168.1.163,192.168.1.160,5000,26480,54,0x0010
1778279797.880261000,192.168.1.163,192.168.1.160,5000,62971,2501,0x0018
1778279797.880688000,192.168.1.160,192.168.1.163,62971,5000,60,0x0010
1778279797.881396000,192.168.1.160,192.168.1.163,62971,5000,134,0x0018
1778279797.881397000,192.168.1.160,192.168.1.163,62971,5000,624,0x0018
1778279797.881775000,192.168.1.163,192.168.1.160,5000,62971,309,0x0018
1778279797.884548000,192.168.1.163,192.168.1.160,5000,26480,2501,0x0018
1778279797.885107000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.885380000,192.168.1.160,192.168.1.163,26480,5000,134,0x0018
1778279797.885380000,192.168.1.160,192.168.1.163,26480,5000,662,0x0018
1778279797.885659000,192.168.1.163,192.168.1.160,5000,26480,309,0x0018
1778279797.887769000,192.168.1.163,192.168.1.160,5000,26480,7354,0x0018
1778279797.888094000,192.168.1.163,192.168.1.160,5000,26480,5894,0x0018
1778279797.888925000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.888926000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.888926000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.888926000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.888926000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.888970000,192.168.1.163,192.168.1.160,5000,26480,5894,0x0018
1778279797.889158000,192.168.1.163,192.168.1.160,5000,26480,7840,0x0018
1778279797.889915000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.889916000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.889916000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.889916000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.889917000,192.168.1.160,192.168.1.163,26480,5000,60,0x0010
1778279797.889917000,192.168.1.160,192.168.1.163,26480,5000,60,0x0011
1778279797.890620000,192.168.1.163,192.168.1.160,5000,26480,78,0x0018
1778279797.891168000,192.168.1.160,192.168.1.163,26480,5000,60,0x0014
1778279797.895366000,192.168.1.163,192.168.1.160,5000,62971,727,0x0019
1778279797.896316000,192.168.1.160,192.168.1.163,62971,5000,60,0x0010
1778279797.896317000,192.168.1.160,192.168.1.163,62971,5000,60,0x0011
1778279797.896467000,192.168.1.163,192.168.1.160,5000,62971,54,0x0010
1778279826.834891000,192.168.1.164,192.168.1.163,53222,5000,74,0x0002
1778279826.834945000,192.168.1.163,192.168.1.164,5000,53222,74,0x0012
1778279826.836360000,192.168.1.164,192.168.1.163,53222,5000,66,0x0010
1778279826.838870000,192.168.1.164,192.168.1.163,53222,5000,583,0x0018
1778279826.838958000,192.168.1.163,192.168.1.164,5000,53222,66,0x0010
1778279826.840381000,192.168.1.163,192.168.1.164,5000,53222,1447,0x0018
1778279826.841359000,192.168.1.164,192.168.1.163,53222,5000,66,0x0010
1778279826.844119000,192.168.1.164,192.168.1.163,53222,5000,146,0x0018
1778279826.844694000,192.168.1.163,192.168.1.164,5000,53222,321,0x0018
1778279826.847511000,192.168.1.164,192.168.1.163,53222,5000,304,0x0018
1778279826.847511000,192.168.1.164,192.168.1.163,53222,5000,320,0x0018
1778279826.848364000,192.168.1.163,192.168.1.164,5000,53222,66,0x0010
1778279826.860175000,192.168.1.163,192.168.1.164,5000,53222,608,0x0019
1778279826.862918000,192.168.1.164,192.168.1.163,53222,5000,66,0x0010
1778279826.862918000,192.168.1.164,192.168.1.163,53222,5000,66,0x0011
1778279826.862980000,192.168.1.163,192.168.1.164,5000,53222,66,0x0010
1778279853.900748000,192.168.1.160,192.168.1.163,2379,5000,66,0x0002
1778279853.900867000,192.168.1.163,192.168.1.160,5000,2379,66,0x0012
1778279853.903697000,192.168.1.160,192.168.1.163,2379,5000,60,0x0010
1778279853.903698000,192.168.1.160,192.168.1.163,59711,5000,66,0x0002
1778279853.903698000,192.168.1.160,192.168.1.163,2379,5000,2058,0x0018
